"prolific_id","max_homo"
"545d37b5fdf99b7f9fca22cb",105
"55c2591cfdf99b4e1d73d685",112
"59875893b24ef30001419ddb",149
"59922ece7d29e70001730450",98
"5a98a5711ade740001b8eef0",109
"5aa18dc7dbdb470001ef2d72",142
"5aa8890a35237b0001131ea3",96
"5aacbb016be3fa00013a3251",91
"5b05a8f6b2cdec0001823d9c",91
"5b5f173d0b6e98000181c586",92
"5badf0aeae1d020001df2cc7",91
"5bc53ba2f8f76e00013cf1ee",122
"5be5efdfddf25500011bd882",91
"5bfb02443db90d0001f542bc",117
"5c07b16bfd9c08000170882a",113
"5c080c4737345100018a266c",103
"5c095f7316902000017f5ac3",99
"5c13b0bcb1c29000011c131c",103
"5c23396210677f0001dae38b",101
"5c37be1aa9872700014c6c80",118
"5c45cf748bb6fd00016455cb",87
"5c598b3704bbff000140a506",91
"5c612e1a6467ac0001b8122d",108
"5c61dea4c96fb30001016ad9",103
"5c6ff96f2d666100018c60f6",115
"5c79016954c5d600175fcbba",96
"5c864c76de8ae1000103cecf",94
"5c94dd61cb58ab0013b9d902",102
"5c9b0d631c8e140014d19fc5",105
"5d14f67aeccb8a0019bf7fdb",102
"5d262da76bd66700172661e1",94
"5d3c95ae98afa00015f636cb",98
"5d46d6a4b30ae500195788f0",92
"5d55d30631022a0016428e41",91
"5d604ab485c2de0016bad3a3",87
"5d6af10e8fabb6001a45d483",92
"5d7374ab99bf5b0018864719",94
"5d7676e5cac29f001978af7b",93
"5d78b90e37d53e001a06e5d8",76
"5d7e248487bade0001e6c172",95
"5d9db76a8d7922001729340e",117
"5daccba5ad1260001762c25b",91
"5db0c396ff30f700136bc805",97
"5db1db20830742000a4470b4",116
"5dbd6f66ecdd3f2b18dc2580",99
"5dc13c70444b6e0b1f51eec3",111
"5dcd5aa07e5deb02d76958d2",114
"5dd2759d98981d2840e20a09",96
"5de15e456247ef000dfc8b36",100
"5de9681e6f9b7e09ad24c326",97
"5dec0058da52232e71810e06",153
"5df3c9a0ef7f5e2a439e436e",91
"5df50a49a98a7a3924e4137e",96
"5dffc4c8265c80bee3e29c2d",102
"5e015e48946e97d428a04739",112
"5e0477f613ec50f00c452845",105
"5e095b09b6385323681f4097",80
"5e1f46d7ded49f273e668b53",104
"5e25529eab132b7bb83842f1",90
"5e316786814a08000dfb4bdb",91
"5e4167bcf0cb003996e25ca4",109
"5e42bca17e337314fd24894b",105
"5e45ae4754f56d099400d6df",124
"5e4ad10709a6b7000a37f918",93
"5e503fa37cbf4308d1131e52",114
"5e582888ad019803dba551c4",98
"5e5e449c85f6ea15d731714a",95
"5e601fc1a361d5000c494d70",103
"5e722b8cffc65d01103bbc8a",97
"5e77a0db24d7c931311dd356",97
"5e7bb30e3f9fe31d223a0f04",95
"5e7f717ffa7e820283155b82",89
"5e81f5cfb7838b90005982bd",92
"5e8208d95442a6028e919b7f",100
"5e8214099c77a703baa06067",93
"5e8233832ca9860790d4d2f5",94
"5e85eda5501bc3035b24d9eb",93
"5e889c2d3aa428000bbf212e",179
"5e89e89bf025be000c01eead",102
"5e8a38ffc5f477073ee6e9f3",91
"5e8b4b875ac5d50009845a7b",92
"5e8b811dcdbb58057efa41cd",101
"5e90f4e46e07c842cce01aa2",118
"5e916b5271c53949d696abba",90
"5e91bb3e4d246b4db5408d67",95
"5e9b09b6aff5bd0009133151",148
"5ea088cdb617dc06db511d08",110
"5ea6ff1a2180430a9ad065fa",90
"5ea95e9500721703bfe1f46b",92
"5eaecf00e002645a4e1f7417",93
"5eb170206e577a07e9954c65",97
"5eb29fb2f3a18001d2e58416",105
"5ebd50ddb6a8d902ad31d9ec",90
"5ebd5618c83ba403c47de464",105
"5ec06105afc3710d3ece8896",98
"5ec08b60b585e0347768bb09",180
"5ec251b67b846b0113ac8e5c",112
"5ec27310823652045f1e3597",108
"5ec3022338a19e143412435f",94
"5ec3b9e83f187802a6aa041e",104
"5ecbb2347a5125043b1d3588",100
"5ecd3478898cb206f41c86e0",98
"5ed416a5b45e9d0ca2e233f6",93
"5ed772653b309d023ca48655",93
"5eda126ec6a418029cb19e91",91
"5ede918b4280d611f9a38200",108
"5ede9653252ba51223688917",101
"5ee24067b1d0696a7834463e",82
"5ee4152d9776d110b4445fdf",130
"5ee77a7099ecf00464f49455",97
"5ee8ceb850ff321f9c977c5c",111
"5eea42003e537f10bc27959d",133
"5eeaa0ffaa6af11cf32ce057",103
"5eeb414cfe8e6a02516fc245",95
"5eeb78fa8931bf2d402dae9e",99
"5eec906e64e58301daaca6c0",94
"5eed15f46a9e0d11f19f405d",111
"5eed229c7c5a171282476bb8",99
"5eef09eb6db5543c11297022",90
"5ef5d56a65a4f102ee59634d",93
"5ef9a3f085fd347438975462",128
"5efa06a7540ce97e3ed866f8",91
"5efa131512ad19803bc3d2fd",114
"5efd2964d36f63162f263795",92
"5effb373e52eda0a74ec4015",106
"5f0094fc2e1a9e1b4ea12b2e",106
"5f01bf065d902430eb9e209b",98
"5f07c1e322eb5a4022095cbd",89
"5f09cb729bf14505753e5bd8",97
"5f0b062853f8960008793934",110
"5f1036d3e4b5530008812141",99
"5f10d1960878f0401ddc72ba",100
"5f1164d8aca7f8000cca2709",91
"5f1733f79af14006b505ed46",100
"5f1ddd17b44cb7301bc337ef",108
"5f1f19934d3c1c0c62cb319e",129
"5f207db04d3c1c3935e1b821",98
"5f22c8019c9a3b0008eb2f22",115
"5f2345de5a990d0f6226443c",110
"5f26d665a193a500095f564e",97
"5f2a942116fd782e845c42e9",91
"5f3244131f74f3194ba62f1b",109
"5f32b3927efd290120b866c7",91
"5f37f709b66267082f6f3992",94
"5f380897822a9e2bfd9c5963",78
"5f3ac193f436407465a3d08e",99
"5f3cf75f2982e903fb34b9f6",99
"5f3e8dbbf008950bf0646f39",90
"5f45282b8515140ace81cb44",111
"5f4557043bf01d125f02f01a",115
"5f477a85d919ec03cadfaddd",107
"5f47d4b3a08b212137abc4c7",96
"5f491a3555e3b941751215e2",94
"5f496df08d19d84cde035c29",94
"5f4b6001f958ee71ec91df89",101
"5f4b925345981175b1355872",101
"5f4e5f7594d42c0232e53b97",91
"5f50dcf27fc3a5275d7047c0",96
"5f5362c1a448d7668ec843e4",90
"5f578fcd87cb442352a8ac79",97
"5f58c7ea83941b059cfb928c",91
"5f59fd63f7e04902c806f680",108
"5f5b5fbd8ef13206a0f27805",120
"5f5c21d8af246b40932ec609",92
"5f5c947a5b5eb447ee802a19",94
"5f6481e71e733c21b974c52e",101
"5f66363877c78d1f9dc318bc",103
"5f672de82c0f4631857bb4a7",98
"5f67bc66777bfd3f9906742c",114
"5f68924358c48c0638b1eee1",100
"5f6a576e0e6c0e10b19b9b41",106
"5f6a7f502e98bc152bd3b037",120
"5f6cd5ce1758e90f12ae1123",91
"5f6f24f71b1cd746e9ded65e",92
"5f733f953409c7015fc43d26",92
"5f7345ef4b3fc3027203ecf1",89
"5f7627b46c029a08e8ca87a1",89
"5f7b2d43d76dea07bbf5b9bb",99
"5f7dd177bcf2a803e18fd2f0",115
"5f7f1e4acf7c770505c14357",93
"5f7f4a99ddc9cb0b87490fe9",105
"5f8370c6e0804f4fb492bcdc",105
"5f8472685956c40c720d0936",93
"5f848bc5c4a378107eedffca",107
"5f881e431b4e41266d8644ac",114
"5f8ac6980f0186179abb28d2",111
"5f8c6949a2761c3c8755772d",93
"5f9197367349ae010649ca35",110
"5f9475af4edd0629e1899a4c",93
"5f9daa7e3ec0713096cd9d36",95
"5fa015644fae0a00088d140d",98
"5fa10518f4aa581930bb58f5",100
"5fa9bdfbfd78fa2157098e2a",104
"5faa8121f8f5533a5c7f7a20",127
"5fab015ae4b1e658a20e8ec7",106
"5fabf06f8ac4180b6b16790e",104
"5fac47187dfda11d948deef7",99
"5fad93a0fa839512df7d52ab",95
"5fae5291ec402509e2885604",98
"5fae878f3cee45000adff644",95
"5faecac5d0a22f0576837497",91
"5faefdc33a31c611e148ce22",94
